BEGIN: 13:38:31
"prod_line";"desc";"_chr01";"_chr02";"_chr03";"_chr04";"_chr05"
"1101";"Íâ¹º¼à»¤Ô­²ÄÁÏ";"JH";"¼à»¤ÆäËû";"";"";""
"1201";"Íâ¹ºÑªÇòÔ­²ÄÁÏ";"XQ";"ÑªÇòÆäËû";"";"";""
"1301";"Íâ¹ºÉú»¯Ô­²ÄÁÏ";"SH";"Éú»¯ÆäËû";"";"";""
"1401";"Íâ¹º³¬ÉùÔ­²ÄÁÏ";"CS";"³¬ÉùÆäËû";"";"";""
"1501";"Íâ¹º»úÐµÔ­²ÄÁÏ";"QT";"ÆäËû";"";"";""
"1601";"Íâ¹ºîÓ½ðÔ­²ÄÁÏ";"QT";"ÆäËû";"";"";""
"1701";"Íâ¹ºÊÔ¼ÁÔ­²ÄÁÏ";"SJ";"ÊÔ¼ÁÆäËû";"";"";""
"1801";"Íâ¹ºÉú»¯Ô­²ÄÁÏ";"SH";"Éú»¯ÆäËû";"";"";""
"1901";"Íâ¹ºÍ¨ÓÃÔ­²ÄÁÏ";"QT";"ÆäËû";"";"";""
"2000";"Íâ¹º°ë³ÉÆ·(OEM²úÆ·Ö÷»ú)";"QT";"ÆäËû";"";"";""
"2101";"ÍâÐ­¼à»¤°ë³ÉÆ·";"JH";"¼à»¤ÆäËû";"";"";""
"2111";"×ÔÖÆ¼à»¤°ë³ÉÆ·";"JH";"¼à»¤ÆäËû";"";"";""
"2121";"»ú¼Ó¼à»¤°ë³ÉÆ·";"JH";"¼à»¤ÆäËû";"";"";""
"2131";"îÓ½ð¼à»¤°ë³ÉÆ·";"JH";"¼à»¤ÆäËû";"";"";""
"2201";"ÍâÐ­ÑªÇò°ë³ÉÆ·";"XQ";"ÑªÇòÆäËû";"";"";""
"2211";"×ÔÖÆÑªÇò°ë³ÉÆ·";"XQ";"ÑªÇòÆäËû";"";"";""
"2221";"»ú¼ÓÑªÇò°ë³ÉÆ·";"XQ";"ÑªÇòÆäËû";"";"";""
"2231";"îÓ½ðÑªÇò°ë³ÉÆ·";"XQ";"ÑªÇòÆäËû";"";"";""
"2301";"ÍâÐ­Éú»¯°ë³ÉÆ·";"SH";"Éú»¯ÆäËû";"";"";""
"2311";"×ÔÖÆÉú»¯°ë³ÉÆ·";"SH";"Éú»¯ÆäËû";"";"";""
"2321";"»ú¼ÓÉú»¯°ë³ÉÆ·";"SH";"Éú»¯ÆäËû";"";"";""
"2331";"îÓ½ðÉú»¯°ë³ÉÆ·";"SH";"Éú»¯ÆäËû";"";"";""
"2401";"ÍâÐ­³¬Éù°ë³ÉÆ·";"CS";"³¬ÉùÆäËû";"";"";""
"2411";"×ÔÖÆ³¬Éù°ë³ÉÆ·";"CS";"³¬ÉùÆäËû";"";"";""
"2412";"×ÔÖÆ³¬Éù°ë³ÉÆ·/³ÉÆ·";"cs";"³¬ÉùÆäËû";"";"";""
"2421";"»ú¼Ó³¬Éù°ë³ÉÆ·";"CS";"³¬ÉùÆäËû";"";"";""
"2431";"îÓ½ð³¬Éù°ë³ÉÆ·";"CS";"³¬ÉùÆäËû";"";"";""
"2901";"ÍâÐ­Í¨ÓÃ°ë³ÉÆ·";"QT";"ÆäËû";"";"";""
"2911";"×ÔÖÆÆäËûÀà°ë³ÉÆ·";"QT";"ÆäËû";"";"";""
"2921";"»ú¼ÓÍ¨ÓÃ°ë³ÉÆ·";"QT";"ÆäËû";"";"";""
"2931";"îÓ½ðÍ¨ÓÃ°ë³ÉÆ·";"QT";"ÆäËû";"";"";""
"3101";"¼à»¤²ú³ÉÆ·-5000(PM5000)";"JH";"PM5000";"";"";""
"3102";"¼à»¤²ú³ÉÆ·-5100(PM5000)";"JH";"PM5000";"";"";""
"3103";"¼à»¤²ú³ÉÆ·-6003(PM600II)";"JH";"PM600II";"";"";""
"3104";"¼à»¤²ú³ÉÆ·-6004 PM600III";"JH";"PM600III";"";"";""
"3105";"¼à»¤²ú³ÉÆ·-6005(PM600I)";"JH";"PM600I";"";"";""
"3106";"¼à»¤²ú³ÉÆ·-6006(SV-600)";"JH";"SV-600";"";"";""
"3107";"¼à»¤²ú³ÉÆ·-6200(PM6000)";"JH";"PM6000";"";"";""
"3108";"¼à»¤²ú³ÉÆ·-7000(PM7000)";"JH";"PM7000";"";"";""
"3109";"¼à»¤²ú³ÉÆ·-8000(PM8000)";"JH";"PM8000";"";"";""
"3110";"¼à»¤²ú³ÉÆ·-8002(PM8000)";"JH";"PM8000";"";"";""
"3111";"¼à»¤²ú³ÉÆ·-8100(PM8000)";"JH";"PM8000";"";"";""
